Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1979,Australia,9.122006842,9294.359247,4.050424809,7.869520702249328,40.38299999999998,12.338999999999993,27.051000000000002,32.99,31.843000000000004,40.05700000000001
1979,Austria,3.707400964,9793.765348,5.3566999,7.776081091145844,45.29999999999998,14.666999999999991,31.988999999999987,43.07500000000001,36.33500000000001,50.93599999999999
1979,Bahrain,2.205991951,7817.087371,3.469268017,7.965046681110437,54.719999999999956,24.100000000000005,39.499000000000045,44.568999999999996,45.23500000000003,40.07500000000002
1979,Belgium,4.469083949,11810.61588,2.341072956,7.864922063377938,60.368,18.59599999999999,41.007000000000005,51.00800000000003,47.71999999999999,47.34300000000001
1979,Brazil,273.85442999893024,6597.142822285714,6.759560122,7.755360926703912,36.38999999999998,11.569000000000006,23.952,33.172000000000004,29.34099999999999,33.03400000000003
1979,Egypt,9.904360512,422.696046,4.547689628,8.204827695620988,31.067000000000025,5.2199999999999935,20.822999999999993,29.33700000000001,21.879999999999992,33.121
1979,Iceland,44.4444558,12640.64081,4.860582356,7.676739392575826,51.17999999999999,14.963000000000001,33.32999999999999,42.08699999999996,44.63900000000002,41.40599999999998
1979,India,6.275683368,224.5809991,-5.238182704,8.771279862344945,31.17399999999998,7.746000000000002,20.00499999999998,29.63700000000003,20.069000000000003,36.54800000000001
1979,Indonesia,16.23276576,355.2359509,7.142857143,8.058100022898277,28.120000000000005,5.152999999999995,18.046999999999993,26.792000000000012,18.296999999999997,36.85799999999999
1979,Iran,10.48723673,2429.561772,-12.02076025,9.066036312747372,39.993999999999986,11.880000000000003,25.99400000000001,34.26200000000002,35.23199999999995,31.372999999999987
1979,Ireland,13.29546882,5429.962001,3.073036272,8.082560997618822,34.28199999999998,11.558000000000002,23.37900000000001,32.602999999999994,29.569999999999983,37.06599999999998
1979,Israel,78.31003559,5937.69303,6.207815967,7.865887079225456,35.12499999999999,13.033999999999997,25.00400000000001,30.782999999999998,29.989999999999995,31.546000000000014
1979,Italy,14.79857357,6990.285807,5.959159426,7.853788966779168,33.48199999999998,10.678000000000004,22.463000000000015,29.40799999999997,28.842999999999993,34.752000000000024
1979,Japan,3.701850925,9301.14831,5.484041832,7.789032523000934,44.65999999999998,13.903999999999995,31.216999999999988,42.866000000000014,35.696000000000005,48.376000000000005
1979,Jordan,14.24649176,1530.051186,20.80290927,7.232430370861896,27.845000000000006,6.280999999999995,17.675000000000008,31.981999999999992,18.309000000000008,59.69500000000003
1979,South Korea,18.32349634,1783.622313,8.671226707,7.911914278322894,30.022000000000027,7.759999999999996,20.204000000000004,31.500000000000004,21.055999999999994,60.37000000000005
1979,Kuwait,7.049999999,17524.36434,13.8992104,6.97160561100146,60.53999999999997,18.89,41.78599999999999,50.44600000000002,52.79100000000004,38.632999999999996
1979,Hungary,8.976412347,1858.589302,2.7,8.251423518681777,32.81600000000001,8.697000000000001,21.54700000000001,31.807,22.804000000000002,40.51800000000001
1979,Hong Kong,3.947491128214286,4569.48385,11.55675382,7.637142670773908,37.30899999999998,13.338000000000001,26.807999999999993,36.83700000000001,29.373000000000005,30.688999999999982
1979,Finland,7.466961513,9332.245264,7.121926371,7.693468015718729,40.629999999999974,14.473999999999997,28.352999999999998,31.202,35.697,39.998000000000005
1979,France,10.64673417,11213.02362,3.549989157,7.81893078447324,46.30299999999998,12.897999999999998,29.246000000000013,44.155999999999985,38.33299999999998,44.12899999999999
1979,Georgia,12.315761764862067,2523.3884321544865,7.370640637,7.95725072834129,28.833000000000006,7.754000000000001,18.595000000000013,27.63200000000001,19.703999999999994,33.95499999999997
1979,Germany,4.043620065,11281.02332,4.150363341,7.783705134881261,52.76699999999999,16.778999999999986,35.290000000000006,49.421000000000014,41.62,49.46000000000003
1979,Greece,19.09417468,5705.949371,3.282080267,8.057792495518187,38.00200000000001,14.400999999999996,27.683000000000007,34.038000000000004,31.800999999999995,35.73499999999999
1980,Nepal,14.68450278,124.7347084,-2.319394205,8.60689449267179,30.813000000000006,5.765999999999999,19.451999999999998,27.874000000000006,21.529000000000007,30.096999999999998
1980,Netherlands,6.513455455,13791.86226,1.341914136,7.840032376725715,59.47900000000001,19.424999999999986,41.027999999999984,50.285,54.814000000000036,42.915000000000035
1980,New Zealand,17.15054542,7467.168038,1.284168396,8.099872741636894,38.996000000000045,12.062999999999995,27.610999999999986,38.30100000000003,37.01,42.59500000000005
1980,Nicaragua,6.959197459916666,1290.2555773555555,4.61173228,8.166384504783487,31.193000000000012,6.606,19.730999999999998,30.631000000000007,20.693999999999996,30.174999999999976
1980,Pakistan,11.93823091,293.3918898,10.21570404,7.886763424712845,28.588000000000008,5.123999999999995,18.708,28.808000000000007,19.52400000000001,37.09599999999998
1980,Panama,13.80790191,2357.750154,13.08448173,7.6382106870199316,32.07000000000001,10.472999999999997,21.687000000000015,35.067000000000014,23.522000000000002,37.41599999999995
1980,Peru,59.14507124,3473.111559545238,5.943335398,7.987128091560319,31.747999999999976,10.814,21.671000000000003,27.769999999999992,25.039,26.05699999999998
1980,Norway,10.87866109,15772.24091,4.564242989,7.574122644159994,54.599999999999994,14.902999999999999,35.240000000000016,49.14000000000001,51.667000000000044,44.80199999999999
1980,Philippines,18.20051049,761.0166543,5.200711079,8.151550935232835,30.048000000000016,5.417999999999995,19.432000000000002,26.374000000000002,19.775,38.69499999999997
1980,Malaysia,6.674919535,1852.96365,7.441826779,7.982192842534196,31.651,7.108999999999996,19.906000000000002,32.239999999999995,20.748,61.06500000000006
1980,Malta,15.7472541,3948.403126,7.049711215,7.916174455789421,32.51999999999999,9.158999999999999,21.954000000000015,28.68100000000001,24.801000000000013,27.05999999999999
1980,Mexico,26.35165136,3036.356114,8.756622426,7.8535372245024035,29.518999999999995,9.917,19.622000000000003,29.142,22.438,38.62299999999996
1980,Morocco,9.408379474,1097.664795,3.642164813,8.22885327270566,32.473,5.686999999999997,21.912999999999993,31.248000000000005,22.68599999999999,26.99
1980,Poland,9.682713348,9567.361051382351,3.677645520848485,7.879407216717155,40.77599999999998,12.222999999999997,27.235,31.437999999999988,33.61299999999999,40.453
1980,Switzerland,4.022500848,19393.88055,4.601977364,7.425270954558321,55.26999999999995,16.066999999999997,37.75300000000001,46.32900000000001,51.15499999999998,55.45900000000003
1980,Syria,19.2964124,1467.860216,14.50811695,7.592160864351756,26.980000000000018,5.6669999999999945,16.61900000000001,30.307999999999996,18.480000000000008,63.68700000000003
1980,Thailand,19.70350052,707.3700142,5.173541006,8.154898422828092,28.864000000000022,5.329999999999995,18.752000000000002,25.726,19.2,37.63099999999997
1980,Tunisia,5.048352631325001,1329.268317,7.418739595,8.005418162796875,27.538999999999984,5.900000000000002,17.229999999999997,27.90900000000002,17.531000000000002,36.62400000000002
1980,Turkey,94.26085988,1561.014686,-2.447350426,8.534094577172871,29.464000000000002,6.663999999999994,17.727000000000007,27.55500000000001,23.52499999999999,42.04899999999998
1980,United Arab Emirates,2.0802451392,42995.16399,23.87477491,5.360175909649698,81.87800000000003,38.415,58.19700000000001,74.34199999999998,76.82800000000002,72.78500000000003
1980,United Kingdom,17.96592427,10032.06208,-2.03136782,8.183305054380797,49.698000000000036,15.362000000000007,33.93400000000001,40.610000000000035,47.76599999999999,45.82800000000002
1980,United States,13.54920197,12574.79151,-0.256775732,7.979127379628117,57.257999999999974,17.109999999999985,37.92700000000001,47.529,54.829999999999956,44.72700000000002
1980,Uruguay,63.47583043,3440.528158,5.843400901,7.9930033123551585,31.45499999999997,10.682000000000006,21.822000000000006,27.92299999999999,25.647999999999996,25.64999999999998
1980,Sweden,13.70632236,17097.83265,1.699971439,7.682142409627222,53.17199999999997,15.934999999999986,34.04999999999998,46.932999999999986,53.10400000000004,45.47
1980,Qatar,6.799999999,28218.29253,-1.01642178,7.382631916720772,59.075000000000024,22.69000000000001,42.17000000000001,49.61399999999997,58.62100000000004,62.52999999999998
1980,Saudi Arabia,4.169266554,16176.20447,5.652510085,7.497358731345503,54.77799999999996,16.104000000000003,36.547999999999995,44.58400000000002,48.78300000000001,46.133999999999986
1980,Singapore,8.526943194,4928.139118,10.11337211,7.703423509073566,33.85799999999997,10.397999999999993,22.832000000000004,29.915000000000006,28.98999999999999,29.869999999999973
1980,Portugal,15.86748038,3368.366669,4.589339924,8.080062602877328,31.89699999999998,8.33,21.86400000000002,29.45499999999999,22.948,27.154
1980,South Africa,13.66024069,3034.660366,6.620583427,7.978644983984378,28.913000000000007,7.339000000000002,19.567000000000018,26.622000000000007,21.44499999999999,28.44999999999998
1980,Spain,15.5619021,6208.578019,2.208728107,8.09925296586684,37.63100000000001,11.803999999999998,26.115000000000006,36.025000000000006,30.344999999999995,39.721000000000025
1980,Canada,10.12922051,11208.20274,2.17719916,7.897454482171637,48.85799999999998,13.978000000000002,30.811000000000025,43.803000000000004,41.688999999999986,49.494
1980,Chile,35.13834053,2531.573261,7.986620757,7.915755822077607,29.017999999999986,9.187,18.85,28.53,20.253999999999994,36.862999999999964
1980,China,4.650510543243243,194.8047222,7.834145016,8.02839005075647,29.03699999999999,5.3699999999999966,18.170999999999992,30.237000000000013,17.035,44.24700000000001
1980,Colombia,26.55265315,1275.996593,4.087353676,8.191619611270252,28.33500000000002,5.687999999999997,17.654000000000007,25.908,20.079999999999995,24.18499999999999
1980,Costa Rica,18.1351708,2001.176738,0.751895403,8.354093330760744,29.38499999999998,8.052999999999995,19.291000000000007,28.151999999999997,21.208000000000013,43.302000000000014
1980,Cyprus,13.51756058,4232.022949,5.753244702,7.9789776073470176,29.837999999999994,9.758000000000001,20.490000000000027,27.581000000000017,25.446000000000016,25.69599999999999
1980,Denmark,12.30532408,13883.88714,-0.482986337,7.938654949383857,56.525999999999996,15.773999999999994,36.317,46.61599999999998,51.63800000000005,43.293
1980,Algeria,9.517824498,2259.724366,0.790606972,8.343579189548109,30.277999999999988,9.042000000000002,20.462000000000003,27.452,21.984,31.453999999999972
1980,Argentina,23.317391304347822,7948.212148756097,1.51878395,8.06514017203727,40.586000000000034,12.36599999999999,28.716999999999995,36.209,43.80899999999999,37.57100000000005
1980,Australia,10.13584117,10208.65201,3.035697656,7.889549084453169,42.47499999999997,11.823,27.383000000000006,33.115999999999964,32.73799999999998,42.211000000000006
1980,Austria,6.328325362,10869.54649,1.731485595,7.9377409481646835,56.21200000000003,17.084,39.66199999999998,50.81800000000004,50.09599999999998,43.67200000000002
1980,Bahrain,3.869525059,9635.638845,2.580279284,7.940655872947888,45.1,13.243999999999993,32.21999999999999,38.62100000000004,39.37999999999999,49.83
1980,Belgium,6.648688297,12864.00257,4.444053876,7.701364443067808,61.07200000000001,20.30099999999999,42.636,50.801,52.71699999999998,40.99600000000001
1980,Brazil,273.85442999893024,6597.142822285714,9.2,7.616363958214475,37.002999999999986,12.499000000000006,24.545,33.897000000000006,30.78899999999999,31.264
1980,Bulgaria,52.990461897868414,2238.802958,1.8373355668604647,8.273247078035428,31.281999999999975,9.584000000000003,20.907000000000007,29.33900000000001,24.563999999999993,32.51099999999999
1980,Ecuador,11.90928938,2197.867369,3.708682969,8.179278310448291,30.12399999999998,9.618,19.98800000000001,29.34500000000001,22.154999999999994,27.53699999999999
1980,Hungary,9.285857439,2151.181663,0.2,8.381730841073779,30.43799999999999,9.463000000000001,20.531000000000002,28.29,22.456,31.972999999999985
1980,Egypt,20.81922493,495.3285356,10.01132904,7.887757855566055,27.982000000000006,5.111999999999996,17.765,27.842000000000002,19.59400000000001,37.12899999999999
1980,Iceland,58.52842609,14821.81509,5.747920714,7.532998563231205,45.646999999999956,14.29900000000001,29.831999999999997,37.44799999999997,39.05700000000006,39.39199999999998
1980,India,11.34607348,267.39522,6.735821529,8.08618637262362,29.677000000000017,5.298999999999995,19.15999999999999,28.00000000000001,18.635,36.83299999999999
1980,Indonesia,18.03543016,489.1601965,10.0,7.889397160850099,27.216000000000008,5.111999999999996,17.336,27.732000000000003,19.10600000000001,37.12899999999999
1980,Iran,20.64391444,2449.653401,-21.59964935,9.608080857805284,41.747999999999976,12.827,27.39200000000001,34.443000000000005,36.201999999999956,31.10799999999999
1980,Hong Kong,3.947491128214286,5700.432109,10.10827733,7.673260150228333,40.041,15.058,28.342,37.79600000000002,29.247999999999987,30.455999999999985
1980,Israel,131.0249955,6511.034017,1.670441566,8.086769657492352,40.474,10.895000000000008,26.81600000000001,34.42100000000003,40.12500000000001,37.011
1980,Italy,21.06416828,8456.918974,3.430016414,7.936021755248305,45.13500000000002,15.429,32.991,38.28699999999998,37.32899999999997,36.24500000000003
1980,Japan,7.778581766,9668.746264,2.817591208,7.924741191540149,46.08399999999997,12.60899999999999,30.300000000000008,34.612999999999985,38.23899999999999,40.285
1980,Jordan,11.11111111,1763.741794,11.18484646,7.771484649292903,32.28600000000002,7.870999999999997,22.20200000000001,31.38200000000001,23.78599999999999,61.49100000000004
1980,South Korea,28.69760864,1715.4224,-1.64568764,8.499556626116469,27.801,7.418999999999998,17.458999999999993,27.397,20.406,42.001999999999995
1980,Kuwait,6.928226686,19170.92408,-19.41074523,8.80130261323465,58.11299999999999,17.51700000000001,38.571,43.435999999999986,56.75,46.24400000000004
1980,Ireland,18.15446226,6372.437775,3.079329065,8.042257023299202,39.582000000000015,12.583000000000004,27.614000000000004,38.538,31.530999999999985,36.21400000000001
1980,Finland,11.59461925,11223.93756,5.38904788,7.713485969963694,44.18899999999998,12.267999999999997,27.729999999999997,39.52299999999998,36.12699999999999,42.31199999999998
1980,France,13.56257885,12738.52005,1.57874526,7.8678657305358914,54.61599999999995,17.273999999999983,35.924000000000014,46.539000000000016,52.62799999999999,45.143
1980,Georgia,12.315761764862067,2523.3884321544865,4.576446965,8.116395992800197,30.889999999999997,8.030000000000001,20.038000000000018,30.502000000000002,22.063999999999997,28.630999999999975
1980,Greece,24.67589397,5893.661893,0.677131487,8.196974949492805,36.87900000000001,13.509999999999998,26.833000000000006,35.18899999999999,32.751000000000005,37.99400000000001
1980,Germany,5.441057545,12138.3081,1.408828636,7.9043208992903375,63.119,19.689999999999994,45.57400000000001,50.074000000000005,50.49399999999998,42.755000000000024
1981,Australia,9.487666034,11853.51382,3.339865845,7.804939808094622,58.15600000000005,15.85399999999999,38.426000000000016,48.397000000000006,46.14699999999998,43.977999999999994
1981,Algeria,14.65484264,2291.756101,2.999996088,8.215060681976025,29.663999999999977,8.906000000000002,19.443000000000005,25.95800000000002,22.237000000000002,28.66699999999998
1981,Argentina,23.317391304347822,7948.212148756097,-5.189789141,8.447231667486443,43.305000000000035,13.016999999999994,31.329000000000004,38.94900000000001,46.121999999999986,35.75700000000003
1981,Austria,6.803041776,9385.249064,-0.144294691,8.10532373891498,49.43599999999999,16.636999999999997,36.881,35.23600000000001,49.50399999999997,43.08100000000004
1981,Bahrain,11.34459681,10447.2605,-5.316697353,8.355158212139504,48.44800000000001,14.743000000000004,32.60400000000002,41.314000000000014,43.91700000000001,47.139
1981,New Zealand,15.37015958,7813.887543,4.655353087,7.89411913482438,36.98299999999999,11.883,25.537999999999993,32.79399999999996,32.97199999999999,33.48900000000003
1981,Nicaragua,6.959197459916666,1290.2555773555555,5.363290189,8.123578995851682,30.275000000000006,6.711999999999998,18.969000000000005,29.158000000000012,19.757999999999992,34.646999999999984
1981,Norway,13.64296081,15512.5067,1.598343923,7.75296362399452,52.33099999999996,15.40099999999999,32.91199999999998,44.812,50.438000000000045,43.69800000000001
1981,Panama,7.302328365,2607.18005,9.206809454,7.850568688851109,28.503999999999998,8.420999999999998,17.92700000000001,28.030000000000005,23.351999999999993,40.21199999999995
1981,Peru,75.43326876,3473.111559545238,5.552041815,8.005078370532285,31.22999999999997,10.710000000000004,21.870000000000008,27.546000000000003,25.841999999999995,26.28099999999999
1981,Philippines,13.08259852,815.2160842,3.422208738,8.251986455985437,33.09999999999999,5.234999999999996,20.50400000000001,30.023000000000003,22.347999999999992,26.425
1981,Poland,19.12718204,9567.361051382351,3.677645520848485,7.876892980931882,42.551000000000016,13.892999999999999,28.62599999999999,36.86099999999998,35.863999999999976,42.436000000000014
1981,Portugal,19.04041075,3245.975214,1.618104215,8.253466164596546,30.917999999999985,10.081999999999997,22.182000000000006,28.026000000000003,22.875,33.38799999999998
1981,Pakistan,11.87991359,333.4583921,7.920763572,8.01584572250202,28.498000000000005,5.200999999999996,18.70199999999999,28.223000000000006,17.962000000000003,36.70799999999999
1981,Netherlands,6.738926552,11520.44787,-0.783611707,8.054186545065036,59.38300000000002,17.886999999999997,41.105999999999995,50.21300000000002,49.42799999999998,43.29800000000002
1981,Malaysia,9.7,1843.349369,6.942104201,8.010243871864908,31.850000000000012,8.046999999999997,21.050000000000004,31.892,21.125999999999994,52.87000000000002
1981,Malta,11.50975584,3898.243037,3.311762074,8.132257175566018,29.136,9.528,19.425000000000008,26.450000000000024,23.980000000000004,28.465999999999994
1981,Nepal,11.14485673,142.492984,8.341974135,7.999882775969803,28.581000000000007,5.200999999999996,18.68399999999999,28.06900000000001,17.909000000000002,38.16199999999999
1981,Mongolia,21.561049860096777,1328.237815,4.579563238166666,8.162771823086985,27.558000000000025,5.3379999999999965,17.544000000000015,26.208,19.474,28.56599999999999
1981,Morocco,12.49252839,874.7869263,-1.74343493,8.54391333553406,30.922000000000008,5.3839999999999995,19.128,28.655,20.884,27.06199999999999
1981,Mexico,27.9337626,3810.247971,9.585841155,7.774149096711681,33.666,11.399999999999999,23.331000000000003,29.866999999999997,26.829000000000004,30.271999999999984
1981,Qatar,8.520599251,29371.46691,0.900972101,7.225674319129355,56.498000000000005,20.703000000000003,39.10300000000001,49.22699999999996,55.93800000000004,64.14199999999997
1981,Thailand,12.66299307,745.7320487,5.906867763,8.113432281069398,31.33400000000001,5.4149999999999965,20.273999999999994,30.070000000000004,19.439999999999994,38.412999999999975
1981,Tunisia,5.048352631325001,1249.760203,5.514072829,8.11716051831498,30.457000000000008,6.183000000000001,18.939,27.95400000000003,19.374999999999996,34.39200000000001
1981,Turkey,37.61478258,1582.419075,4.856648767,8.132292245284482,27.696000000000012,6.540999999999992,17.63300000000001,26.520999999999994,19.480999999999984,42.22
1981,Syria,18.39416058,1686.094859,7.755343865,7.968059933095748,26.766000000000016,7.144999999999997,17.857,27.479,18.333999999999996,60.536000000000065
1981,United Arab Emirates,2.0802451392,44841.22974,4.659176674,6.3789044869441245,81.16499999999998,32.02500000000002,59.11900000000002,80.54200000000003,79.46000000000002,82.48200000000003
1981,United States,10.33471534,13976.10539,2.537701267,7.7633521857540275,55.650999999999996,16.13199999999999,36.97899999999999,50.11199999999998,52.53100000000004,49.147000000000006
1981,Uruguay,34.04533586,3725.003216,1.559559829,8.233160601094314,31.219,10.094000000000001,22.046999999999997,28.991999999999997,23.058000000000003,35.97599999999998
1981,United Kingdom,11.87662651,9599.306222,-0.787743889,8.131842452876395,45.29800000000002,13.996000000000008,30.39900000000001,33.343999999999994,44.206,43.74800000000002
1981,Switzerland,6.49030964,17665.0139,1.601335727,7.666420499282624,62.07800000000004,21.204999999999988,40.539,52.88500000000002,59.89100000000002,41.61900000000004
1981,Sweden,12.10393853,15586.43008,0.454830417,7.815471261749522,54.76299999999996,15.34099999999999,34.19899999999996,45.06899999999999,50.74500000000006,42.654
1981,Saudi Arabia,2.798982188,17258.63631,1.942929043,7.664613511958469,54.19299999999996,16.359999999999996,36.03300000000001,45.026,44.301000000000016,55.63000000000002
1981,Singapore,8.182021968,5596.585977,10.8159233,7.6360872434338205,36.413999999999994,13.070999999999996,24.773999999999997,30.32099999999998,29.568999999999974,31.099999999999994
1981,Slovenia,42.62295273,18403.42902823529,2.1973690342121213,7.592570769358554,55.983000000000004,17.497,36.76899999999999,50.471000000000004,57.020999999999994,61.815
1981,South Africa,15.25424427,3080.833019,5.36079106,8.048079405216185,29.733999999999984,8.171,20.13500000000002,26.58299999999999,22.314999999999994,27.729999999999976
1981,Spain,14.54934572,5371.166436,-0.132468452,8.267210249615538,34.204999999999984,11.923000000000002,25.14400000000001,30.400000000000006,33.13999999999999,36.08199999999999
1981,Costa Rica,37.05634152,1057.416332,-2.261655507,8.559399911658899,31.591000000000005,5.955000000000001,18.634,27.814000000000014,22.732999999999993,25.11099999999999
1981,Cyprus,10.74469361,4033.240479,2.516998441,8.17219076228502,31.237,10.083999999999998,20.911000000000005,26.59300000000002,35.73199999999999,33.394999999999975
1981,Denmark,11.76738743,12081.80105,-0.666124156,8.023134566235727,57.725999999999985,16.656999999999993,37.43600000000001,46.387999999999984,53.08199999999998,44.898
1981,Ecuador,14.04796867,2611.253278,5.61286412,8.053301549563132,28.953999999999997,8.683000000000003,18.86200000000002,25.686000000000007,22.307000000000002,27.511999999999976
1981,Egypt,10.31728422,493.0131759,7.348553896,8.04230878909183,29.233000000000008,5.171999999999994,19.138999999999992,28.490000000000006,18.416,38.221
1981,China,4.650510543243243,197.0714745,5.112761091,8.183295422725926,29.654999999999994,5.604999999999998,19.095999999999986,31.31700000000002,18.218999999999994,42.04199999999998
1981,Belgium,7.627486568,10622.80248,-0.279283279,8.062039111455706,51.48799999999999,17.047000000000008,33.16699999999999,50.530000000000044,47.38099999999998,42.39200000000002
1981,Chile,19.68683271,2965.37426,6.525370366,7.985305061185874,29.930999999999994,8.234,20.049000000000014,27.393,21.179999999999996,29.288999999999977
1981,Brazil,101.725073,6597.142822285714,-4.25,8.428241150839813,45.568999999999996,12.830999999999996,32.66100000000002,36.14000000000003,46.23700000000004,36.968999999999994
1981,Bulgaria,52.990461897868414,2234.814816,4.90016186,8.098965212223748,31.554999999999982,9.602000000000006,20.818000000000005,29.23399999999999,24.181999999999988,27.092999999999982
1981,Canada,12.47161241,12379.03686,3.415065255,7.778310091555474,54.67300000000001,15.971999999999989,35.418000000000006,46.547000000000004,50.931,43.398
1981,Colombia,27.45376243,1358.485452,2.276872745,8.29111397356301,25.730999999999995,5.491999999999997,16.052000000000007,24.788,18.117000000000004,26.823
1981,Finland,11.30575665,10926.81797,1.315878854,7.957738296995677,47.99899999999999,14.533000000000001,29.623000000000026,42.70400000000001,44.135999999999996,45.103
1981,Iceland,51.7932416,15137.25384,4.265007128,7.6063154253800835,52.47299999999999,14.656000000000008,33.945999999999984,44.760999999999974,47.48600000000004,42.96799999999999
1981,India,13.1125469,271.4261492,6.006203626,8.127106702614224,29.825000000000024,5.270999999999995,19.719999999999995,28.916000000000004,19.259999999999994,37.14799999999998
1981,Indonesia,12.26590851,563.7833645,7.878787879,8.008687823146412,28.477000000000004,5.217999999999995,18.67299999999999,28.020000000000003,17.921000000000003,36.81399999999999
1981,Iran,24.20358976,2482.920485,-5.696787233,8.700010216434432,30.857999999999983,11.514000000000005,21.101999999999993,31.021000000000004,23.465999999999998,32.43999999999998
1981,Ireland,20.37351107,5986.154109,3.32521557,8.043503593083429,39.04000000000001,13.324000000000002,27.612000000000002,36.412000000000006,31.597999999999992,35.986999999999995
1981,Israel,116.8000344,6756.311206,5.339926998,7.871499292609715,35.60199999999999,11.27500000000001,25.096000000000018,30.956999999999976,29.924999999999986,34.17300000000001
1981,Italy,17.96929875,7622.833328,0.844227607,8.11832789963181,38.94100000000004,11.966999999999993,27.453999999999986,37.21700000000002,37.455,41.67800000000005
1981,Japan,4.912162918,10583.12789,4.260624493,7.805815428175954,52.585999999999984,16.844000000000005,37.19999999999997,52.526000000000025,42.77800000000001,42.753
1981,Jordan,7.7,1900.563675,17.17871742,7.425396370391933,33.352000000000004,9.019,21.60400000000001,36.79499999999999,23.556999999999988,59.45300000000004
1981,South Korea,21.35164025,1883.45598,7.246176285,7.988178600878436,30.416000000000018,7.945999999999997,20.198000000000008,31.707000000000004,21.198,54.47600000000002
1981,Kuwait,7.374781596,15929.81956,-18.92473118,8.906423967911277,52.044,17.028000000000006,35.631,42.01,48.58800000000001,42.03000000000004
1981,France,13.31440557,11116.86106,1.069019839,7.963469707771133,47.53599999999997,14.687999999999999,30.01500000000002,41.43299999999999,44.68899999999998,44.40600000000001
1981,Georgia,12.315761764862067,2523.3884321544865,5.266600553,8.07708781012834,29.525999999999996,7.574000000000004,18.925000000000022,27.973000000000003,21.888999999999996,28.499999999999982
1981,Germany,6.344242777,10209.07312,0.529240557,8.033298210901114,49.827999999999996,16.215000000000007,36.983999999999995,37.266000000000005,45.93799999999998,43.02200000000002
1981,Greece,24.5060676,5380.26762,-1.55372168,8.345134871882813,38.531000000000006,13.174,28.027000000000008,38.101000000000006,38.12700000000001,37.438999999999986
1981,Hungary,4.661413944,2205.833667,2.86674496,8.228834249421187,33.81399999999999,10.158999999999994,23.122000000000007,34.698,23.30300000000001,32.822999999999986
1981,Hong Kong,3.947491128214286,5991.284888,9.260895864,7.709595142949427,39.519999999999996,14.282000000000004,27.877,38.517000000000024,28.77499999999999,29.90999999999999
1982,Nepal,11.69854659,146.5348732,3.779374654,8.259435674388884,29.984000000000016,5.266999999999995,19.37,27.99000000000001,21.277,29.993000000000002
1982,Netherlands,5.911096585,11072.65845,-1.240756593,8.098808302358245,59.763000000000005,20.144999999999996,40.94799999999996,51.33100000000001,51.18099999999997,45.591000000000015
1982,New Zealand,16.16369412,7656.475732,0.929627116,8.112564870607125,38.72800000000004,11.698999999999995,26.647999999999982,36.164000000000016,39.041,42.30500000000004
1982,Nicaragua,6.959197459916666,1290.2555773555555,-0.816361919,8.475545424967446,29.95299999999999,6.619000000000002,18.421999999999997,29.052000000000003,19.49899999999998,28.225999999999996
1982,Norway,11.34099617,15224.89391,0.235322432,7.843003621293635,54.66499999999997,15.562999999999995,34.02399999999997,45.40599999999999,50.687000000000054,42.187000000000026
1982,Pakistan,5.903528784,349.8417623,6.5374868,8.095550310452738,28.709999999999994,5.529999999999998,17.97599999999998,26.666000000000018,18.185999999999996,44.412000000000006
1982,Panama,4.250571763,2814.181852,5.348456438,8.06264692534012,41.245,12.407000000000005,28.58799999999997,42.65700000000002,22.866999999999997,26.52
1982,Peru,64.44815854,827.410231,-0.222723444,8.445411878887922,30.613999999999987,5.4579999999999975,18.596000000000004,26.729000000000013,23.339000000000002,25.845999999999993
1982,Philippines,10.22172714,828.5676462,3.698406099,8.236469477691971,32.672,5.160999999999994,20.642000000000003,30.80100000000001,22.302999999999987,28.851
1982,Morocco,10.5278073,847.3258667,8.957372023,7.93609059824529,29.668000000000006,5.134999999999998,19.029,28.487000000000013,18.357000000000003,32.70299999999999
1982,Poland,103.5587189,9567.361051382351,3.677645520848485,7.854416248962952,40.75500000000002,12.364,27.011999999999993,33.937,31.764000000000006,44.718
1982,Taiwan,3.5580777033235296,4450.850509,6.4398795687317065,7.933546799545795,39.07199999999998,11.238000000000001,29.31499999999999,38.38700000000001,31.689999999999994,30.154
1982,Malaysia,5.81890003,1925.46784,5.943152458,8.064805292890153,30.41599999999999,6.872999999999996,18.839000000000006,31.43400000000002,19.846,53.09900000000004
1982,Malta,5.818233972,3788.050632,2.284452306,8.19680259981667,32.09,8.960999999999997,21.260999999999996,28.615000000000013,22.980999999999998,32.75599999999997
1982,Mexico,58.91341985,2612.666524,-0.049586366,8.363808693209455,33.20799999999998,11.303000000000006,23.439000000000007,30.01000000000001,26.116999999999997,30.928999999999995
1982,Mongolia,21.561049860096777,1432.487502,8.342136115,7.944196438233675,25.468000000000014,5.885999999999995,16.794000000000004,26.098,16.927999999999997,64.49700000000004
1982,Portugal,21.67928373,3079.949566,2.135375078,8.230111044938418,32.362999999999985,10.581000000000001,22.336000000000002,28.566999999999997,22.977999999999987,31.352999999999998
1982,Switzerland,5.655101824,17999.96926,-1.309417455,7.818689922411364,61.91300000000002,17.131,42.27700000000001,51.63300000000001,58.221000000000025,40.12300000000004
